frames-downhill;1176754;FireGuy;Banshee Darkside M 2017 Marzzochi Moto RC2 mit oder ohne Fox 36 180mm;09.10.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176754-banshee-darkside-m-2017-marzzochi-moto-rc2-mit-oder-ohne-fox-36-180mm;1.450,00 €
frames-enduro;1139690;MiJo-Bikes;Santa Cruz Bronson Carbon CC Rahmenset 2019 - lagernd;04.07.2018 12:29;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139690-santa-cruz-bronson-carbon-cc-rahmenset-2019-lagernd?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
cranksets;1176687;BlackLabel;SRAM XO X0 Kurbel GXP 175 schwarz weiß rot;09.10.2018 19:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176687-sram-xo-x0-kurbel-gxp-175-schwarz-weiss-rot;130,00 €
frames-enduro;1168230;www.komking.de;Santa Cruz Bronson CC Rahmen 27,5"- 150mm - Modell 2018 - Angebot;18.09.2018 13:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1168230-santa-cruz-bronson-cc-rahmen-27-5-150mm-modell-2018-angebot?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.899,00 €
frames-enduro;1176950;Stroeh;Santa Cruz 5010 CC Carbon 2018 TOP;10.10.2018 14:26;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176950-santa-cruz-5010-cc-carbon-2018-top;2.050,00 €
frames-downhill;1177302;foersie;Yeti 303 DH WC 25th Anniversary -- AARON GWIN -- NP: 4.999€ Nr. 059 von 100 weltweit;11.10.2018 15:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177302-yeti-303-dh-wc-25th-anniversary-aaron-gwin-np-4-999eur-nr-059-von-100-weltweit;1.999,00 €
frames-downhill;1177088;Lukas_rdn02;Yt Tues 2.0 Rahmenset;10.10.2018 20:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177088-yt-tues-2-0-rahmenset;865,00 €
frames-downhill;1176943;pitcrew-1989;Specialized Enduro SX Rahmen short;10.10.2018 14:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176943-specialized-enduro-sx-rahmen-short;650,00 €
frames-downhill;1176767;roughrider999;Nicolai ION 20 M, Rahmenkit;09.10.2018 22:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176767-nicolai-ion-20-m-rahmenkit;650,00 €
frames-downhill;1177161;-03;Pivot Cycles TAUSCH Pivot Phoenix 2017 Carbom Rahmen;11.10.2018 08:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177161-pivot-cycles-tausch-pivot-phoenix-2017-carbom-rahmen;2.200,00 €
frames-downhill;1177249;dhrider88;Banshee Legend MKII grösse L 26";11.10.2018 13:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177249-banshee-legend-mkii-grosse-l-26;620,00 €
frames-enduro;1139416;www.komking.de;Santa Cruz Bronson V3 Carbon CC Rahmen 2019 - AB LAGER;02.10.2018 16:29;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139416-santa-cruz-bronson-v3-carbon-cc-rahmen-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
cranksets;1177100;Globalplayer;Shimano Saint Kurbel 83mm FC-M825, 165mm;10.10.2018 21:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177100-shimano-saint-kurbel-83mm-fc-m825-165mm;60,00 €
frames-enduro;1175302;www.komking.de;Transition Sentinel Carbon Rahmen 29" - 140mm - Modell 2019 - ab Lager;06.10.2018 12:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1175302-transition-sentinel-carbon-rahmen-29-140mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.099,00 €
frames-enduro;1177342;www.komking.de;Knolly Fugitive LT Rahmen 29" 135mm 2019;11.10.2018 16:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177342-knolly-fugitive-lt-rahmen-29-135mm-2019;2.399,00 €
frames-downhill;1177269;Relentless;Banshee Darkside Gr. L ggf. Fox DHX2 Factory / Vivid Air;11.10.2018 13:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177269-banshee-darkside-gr-l-ggf-fox-dhx2-factory-vivid-air;999,00 €
frames-downhill;1177221;foersie;Zerode G1 - Getriebe Rahmen - selten - unikat;11.10.2018 11:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177221-zerode-g1-getriebe-rahmen-selten-unikat;499,00 €
cranksets;1177038;tatwagna;Race Face SIXC CINCH 36T 170mm;10.10.2018 19:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177038-race-face-sixc-cinch-36t-170mm;€370.00
cranksets;1171491;Ferdinand_13;Shimano FC-M980 Kurbel, 2x10 - 175mm XTR;10.10.2018 12:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1171491-shimano-fc-m980-kurbel-2x10-175mm-xtr;160,00 €
frames-downhill;1177310;NickLass;Specialized S-Works Demo Frameset 2016 mit Öhlins TTX22M;11.10.2018 15:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177310-specialized-s-works-demo-frameset-2016-mit-ohlins-ttx22m;3.250,00 €
frames-enduro;1177166;Globalplayer;Trek Fuel EX 9.9 29" 2018 inkl. Factory Series FLOAT X2....;11.10.2018 08:58;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177166-trek-fuel-ex-9-9-29-2018-inkl-factory-series-float-x2;2.199,00 €
frames-enduro;1177155;Waschdl;Banshee Spitfire V1, L, Custom Wippe, raw Look;11.10.2018 09:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177155-banshee-spitfire-v1-l-custom-wippe-raw-look;500,00 €
frames-enduro;1139690;MiJo-Bikes;Santa Cruz Bronson Carbon CC Rahmenset 2019 - lagernd;04.07.2018 12:29;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139690-santa-cruz-bronson-carbon-cc-rahmenset-2019-lagernd?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
cranksets;1122861;onkel2306;Race Face Sixc Kurbelarm 165mm - i.O.;10.10.2018 16:09;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1122861-race-face-sixc-kurbelarm-165mm-i-o;€40.00
cranksets;1176825;schneckerias;Truvativ Descendant GXP Boost 32Z 175mm;10.10.2018 09:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176825-truvativ-descendant-gxp-boost-32z-175mm;90,00 €
cranksets;1176802;gunetti;Truvativ Stylo Carbon Kurbel Eagle 32T 1x12 Neu;10.10.2018 06:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176802-truvativ-stylo-carbon-kurbel-eagle-32t-1x12-neu;180,00 €
frames-downhill;1176889;knusprige ente;Mondraker Summum Carbon Rahmen XL NEU;10.10.2018 12:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176889-mondraker-summum-carbon-rahmen-xl-neu;€2,650.00
cranksets;1177062;egnalnaj;Race Face Turbine Cinch Kurbel Modell 2018 175 mm;10.10.2018 20:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177062-race-face-turbine-cinch-kurbel-modell-2018-175-mm;120,00 €
cranksets;1176930;onkel2306;Shimano XT FC-M8000 incl. 2-Fach Kettenblättern - 1-Fach möglich;10.10.2018 16:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176930-shimano-xt-fc-m8000-incl-2-fach-kettenblattern-1-fach-moglich;€80.00
wheels;1177328;Used-Elitebikes;WTB Laufradsatz Frequenzy Disc i19 TCS 29er;11.10.2018 16:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177328-wtb-laufradsatz-frequenzy-disc-i19-tcs-29er;169,00 €
wheels;1177306;RTF Bikeparts;Reverse Components Laufradsatz 650B DH schwarz/grau 1970g! *NEU* versandkostenfrei;11.10.2018 15:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177306-reverse-components-laufradsatz-650b-dh-schwarz-grau-1970g-neu-versandkostenfrei;599,00 €
wheels;1171886;Wince;E*thirteen TRS Race Carbon SL Disc 6-Loch 27,5" 650b XD Laufradsatz;27.09.2018 14:50;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1171886-e-thirteen-trs-race-carbon-sl-disc-6-loch-27-5-650b-xd-laufradsatz?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;999,00 €
cranksets;1177323;Used-Elitebikes;SRAM Kurbel X1 Fatbike GXP 175mm 30t 1x11;11.10.2018 16:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177323-sram-kurbel-x1-fatbike-gxp-175mm-30t-1x11;109,00 €
frames-downhill;1176852;mouton80;Santa Cruz V10.4 Medium;10.10.2018 11:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176852-santa-cruz-v10-4-medium;900,00 €
wheels;1133512;www.komking.de;Enve M60 Forty MTB 27,5''Clincher DT Swiss 240S thru-axle 15x110/12x148 Boost - UVP 3298€;16.06.2018 16:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1133512-enve-m60-forty-mtb-27-5-clincher-dt-swiss-240s-thru-axle-15x110-12x148-boost-uvp-3298eur?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.499,00 €
frames-enduro;1177342;www.komking.de;Knolly Fugitive LT Rahmen 29" 135mm 2019;11.10.2018 16:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177342-knolly-fugitive-lt-rahmen-29-135mm-2019?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.399,00 €
wheels;1177270;RTF Bikeparts;Hope PRO4 Tech Enduro 29" 110x15mm Laufrad vorne;11.10.2018 13:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177270-hope-pro4-tech-enduro-29-110x15mm-laufrad-vorne;149,00 €
wheels;977731;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz 29" Carbon Clincher Enduro Newmen Evolution SL CX Ray 1550g;15.07.2018 01:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/977731-radsporttechnik-muller-laufradsatz-29-carbon-clincher-enduro-newmen-evolution-sl-cx-ray-1550g?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.299,00 €
wheels;996351;Nds9702;E*thirteen NEU TRS+ 27,5 Zoll Laufradsatz - 6-Loch - VR: 15x110 mm | HR: 12x148mm Boost - DT Swiss 350 Naben NEUE PREIS;07.10.2018 19:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/996351-e-thirteen-neu-trs-27-5-zoll-laufradsatz-6-loch-vr-15x110-mm-hr-12x148mm-boost-dt-swiss-350-naben-neue-preis?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;399,00 €
hubs;1015887;Edelwei;Shimano HB M 738;07.10.2018 19:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1015887-shimano-hb-m-738;20,00 €
wheels;1177271;RTF Bikeparts;Hope PRO4 Tech Enduro 29" Laufrad hinten Boost 148x12mm;11.10.2018 13:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177271-hope-pro4-tech-enduro-29-laufrad-hinten-boost-148x12mm;279,00 €
hubs;1176090;kangaroo-power;Tune Naben Vorderrad-und Hinrerradnabe MIG 70/MAG 170;08.10.2018 11:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176090-tune-naben-vorderrad-und-hinrerradnabe-mig-70-mag-170;280,00 €
frames-enduro;1177254;Javike;Zerode Taniwha Pinion 27.5", 160mm - NEW;11.10.2018 13:09;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177254-zerode-taniwha-pinion-27-5-160mm-new;4.590,00 €
wheels;1155524;freesmoke;Roval Traverse AL 26" 20mm Vorderrad "Preisupdate";11.10.2018 13:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1155524-roval-traverse-al-26-20mm-vorderrad-preisupdate;70,00 €
hubs;1172138;Sunreeey;DT Swiss 18 Zahnung Zahnscheiben / Neu;09.10.2018 17:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172138-dt-swiss-18-zahnung-zahnscheiben-neu;€25.00
hubs;1176162;Used-Elitebikes;Shimano Nexus Getriebenaben 7 Gang Neu 36 Loch;08.10.2018 14:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176162-shimano-nexus-getriebenaben-7-gang-neu-36-loch;65,00 €
wheels;1177305;Herbsti;Syntace MX 35 26Zoll;11.10.2018 15:26;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177305-syntace-mx-35-26zoll;345,00 €
cranksets;1176873;Dominiksailer;Sram Red 22 Kurbelgarnitur;10.10.2018 11:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176873-sram-red-22-kurbelgarnitur;€380.00
hubs;1176142;AlexSlope;Formula Bearing Disc - 12 x 142;08.10.2018 13:37;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176142-formula-bearing-disc-12-x-142;30,00 €
hubs;1176652;Sunreeey;DT Swiss XD Freilauf 142x12mm;09.10.2018 18:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176652-dt-swiss-xd-freilauf-142x12mm;€30.00
wheels;977393;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz 29" Carbon Clincher Enduro Boost Newmen Evolution SL CX Ray 1550g;17.05.2018 20:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/977393-radsporttechnik-muller-laufradsatz-29-carbon-clincher-enduro-boost-newmen-evolution-sl-cx-ray-1550g?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.299,00 €
hubs;959393;bensen;Tune King & Kong Naben Satz Neu Special Edition Schoko;08.10.2018 13:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/959393-tune-king-kong-naben-satz-neu-special-edition-schoko;350,00 €
frames-enduro;1177202;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen Small - Modell 2018 ab Lager;11.10.2018 10:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177202-santa-cruz-nomad-v4-carbon-cc-rahmen-small-modell-2018-ab-lager;2.299,00 €
cranksets;1177188;MTB_Marco;Race Face Turbine Chinch 175 mm;11.10.2018 10:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177188-race-face-turbine-chinch-175-mm;80,00 €
hubs;1176724;the_guinea_pig;Reverse Components evo 9;09.10.2018 20:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176724-reverse-components-evo-9;50,00 €
hubs;1176438;AlexSlope;Formula DH Naben Set Bearing Disc;09.10.2018 09:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176438-formula-dh-naben-set-bearing-disc;50,00 €
hubs;1176140;AlexSlope;Formula Bearing Disc - 20 x 110;08.10.2018 13:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176140-formula-bearing-disc-20-x-110;20,00 €
hubs;1176463;han-sch;Syntace Freilaufkörper für HiTorque Nabe (Shimano) !NEU!;09.10.2018 10:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176463-syntace-freilaufkorper-fur-hitorque-nabe-shimano-neu;50,00 €
frames-enduro;1177219;Lucky-Luke-03;Liteville 601 MK3 works finish guter Zustand! Größe M auch 27,5" möglich!;11.10.2018 11:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177219-liteville-601-mk3-works-finish-guter-zustand-grosse-m-auch-27-5-moglich;999,00 €
frames-enduro;1164655;www.komking.de;Transition Sentinel Alu Rahmen 29" - 140mm - Modell 2019 - ab Lager;30.09.2018 09:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164655-transition-sentinel-alu-rahmen-29-140mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.099,00 €
cranksets;1177401;the donkey;Shimano FC-M8000 XT Kurbel 11 fach boost in 30/32 Kettenblatt;11.10.2018 19:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177401-shimano-fc-m8000-xt-kurbel-11-fach-boost-in-30-32-kettenblatt;99,00 €
cranksets;1176930;onkel2306;Shimano XT FC-M8000 incl. 2-Fach Kettenblättern - 1-Fach möglich;10.10.2018 16:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176930-shimano-xt-fc-m8000-incl-2-fach-kettenblattern-1-fach-moglich;80,00 €
cranksets;1177323;Used-Elitebikes;SRAM Kurbel X1 Fatbike GXP 175mm 30t 1x11;11.10.2018 16:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177323-sram-kurbel-x1-fatbike-gxp-175mm-30t-1x11;109,00 €
cranksets;1176873;Dominiksailer;Sram Red 22 Kurbelgarnitur;10.10.2018 11:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176873-sram-red-22-kurbelgarnitur;380,00 €
cranksets;1177188;MTB_Marco;Race Face Turbine Chinch 175 mm;11.10.2018 10:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177188-race-face-turbine-chinch-175-mm;80,00 €
cranksets;1177100;Globalplayer;Shimano Saint Kurbel 83mm FC-M825, 165mm;10.10.2018 21:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177100-shimano-saint-kurbel-83mm-fc-m825-165mm;60,00 €
cranksets;1176825;schneckerias;Truvativ Descendant GXP Boost 32Z 175mm;10.10.2018 09:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176825-truvativ-descendant-gxp-boost-32z-175mm;90,00 €
cranksets;1171491;Ferdinand_13;Shimano FC-M980 Kurbel, 2x10 - 175mm XTR;10.10.2018 12:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1171491-shimano-fc-m980-kurbel-2x10-175mm-xtr;160,00 €
frames-downhill;1177221;foersie;Zerode G1 - Getriebe Rahmen - selten - unikat;11.10.2018 11:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177221-zerode-g1-getriebe-rahmen-selten-unikat;€499.00
frames-downhill;1176943;pitcrew-1989;Specialized Enduro SX Rahmen short;10.10.2018 14:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176943-specialized-enduro-sx-rahmen-short;650,00 €
hubs;1176438;AlexSlope;Formula DH Naben Set Bearing Disc;09.10.2018 09:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176438-formula-dh-naben-set-bearing-disc;50,00 €
wheels;1155524;freesmoke;Roval Traverse AL 26" 20mm Vorderrad "Preisupdate";11.10.2018 13:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1155524-roval-traverse-al-26-20mm-vorderrad-preisupdate;70,00 €
frames-downhill;1175675;Chrisby82;Knolly Rahmenkit noch 3 Tage-Angebote;11.10.2018 17:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1175675-knolly-rahmenkit-noch-3-tage-angebote;9.999,00 €
hubs;1176652;Sunreeey;DT Swiss XD Freilauf 142x12mm;09.10.2018 18:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176652-dt-swiss-xd-freilauf-142x12mm;30,00 €
frames-downhill;1177161;-03;Pivot Cycles TAUSCH Pivot Phoenix 2017 Carbom Rahmen;11.10.2018 08:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177161-pivot-cycles-tausch-pivot-phoenix-2017-carbom-rahmen;2.200,00 €
frames-enduro;1177396;Mf3road;Rocky Mountain BC Instinct Carbon;11.10.2018 18:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177396-rocky-mountain-bc-instinct-carbon;2.750,00 €
hubs;1015887;Edelwei;Shimano HB M 738;07.10.2018 19:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1015887-shimano-hb-m-738;20,00 €
frames-downhill;1176889;knusprige ente;Mondraker Summum Carbon Rahmen XL NEU;10.10.2018 12:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176889-mondraker-summum-carbon-rahmen-xl-neu;2.650,00 €
hubs;1176724;the_guinea_pig;Reverse Components evo 9;09.10.2018 20:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176724-reverse-components-evo-9;50,00 €
frames-enduro;1173352;MiJo-Bikes;Evil Offering Frameset 29" 140mm;01.10.2018 14:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173352-evil-offering-frameset-29-140mm?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.199,00 €
frames-downhill;1177269;Relentless;Banshee Darkside Gr. L ggf. Fox DHX2 Factory / Vivid Air;11.10.2018 13:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177269-banshee-darkside-gr-l-ggf-fox-dhx2-factory-vivid-air;999,00 €
frames-enduro;1166155;matthias0;Cube stereo 140 HPC 27.5;13.09.2018 01:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166155-cube-stereo-140-hpc-27-5?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;999,99 €
frames-downhill;1177302;foersie;Yeti 303 DH WC 25th Anniversary -- AARON GWIN -- NP: 4.999€ Nr. 059 von 100 weltweit;11.10.2018 15:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177302-yeti-303-dh-wc-25th-anniversary-aaron-gwin-np-4-999eur-nr-059-von-100-weltweit;1.999,00 €
frames-downhill;1177088;Lukas_rdn02;Yt Tues 2.0 Rahmenset;10.10.2018 20:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177088-yt-tues-2-0-rahmenset;865,00 €
wheels;1177328;Used-Elitebikes;WTB Laufradsatz Frequenzy Disc i19 TCS 29er;11.10.2018 16:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177328-wtb-laufradsatz-frequenzy-disc-i19-tcs-29er;169,00 €
frames-enduro;1177219;Lucky-Luke-03;Liteville 601 MK3 works finish guter Zustand! Größe M auch 27,5" möglich!;11.10.2018 11:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177219-liteville-601-mk3-works-finish-guter-zustand-grosse-m-auch-27-5-moglich;999,00 €
wheels;1173211;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz 29" Carbon Clincher Enduro Industry Nine Torch BOOST ORANGE CX Ray 1655g;01.10.2018 09:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173211-radsporttechnik-muller-laufradsatz-29-carbon-clincher-enduro-industry-nine-torch-boost-orange-cx-ray-1655g?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.699,00 €
frames-downhill;1177310;NickLass;Specialized S-Works Demo Frameset 2016 mit Öhlins TTX22M;11.10.2018 15:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177310-specialized-s-works-demo-frameset-2016-mit-ohlins-ttx22m;3.250,00 €
hubs;1176090;kangaroo-power;Tune Naben Vorderrad-und Hinrerradnabe MIG 70/MAG 170;08.10.2018 11:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176090-tune-naben-vorderrad-und-hinrerradnabe-mig-70-mag-170;280,00 €
frames-enduro;1177358;tompathfinder;YT Industries Capra cf 2018 pro race;11.10.2018 17:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177358-yt-industries-capra-cf-2018-pro-race;2.100,00 €
wheels;977731;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz 29" Carbon Clincher Enduro Newmen Evolution SL CX Ray 1550g;15.07.2018 01:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/977731-radsporttechnik-muller-laufradsatz-29-carbon-clincher-enduro-newmen-evolution-sl-cx-ray-1550g?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.299,00 €
wheels;1172637;Auweh;DT Swiss E 1650  Spline Hinterrad *neu*;11.10.2018 18:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172637-dt-swiss-e-1650-spline-hinterrad-neu;170,00 €
wheels;1177305;Herbsti;Syntace MX 35 26Zoll;11.10.2018 15:26;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177305-syntace-mx-35-26zoll;345,00 €
wheels;1177306;RTF Bikeparts;Reverse Components Laufradsatz 650B DH schwarz/grau 1970g! *NEU* versandkostenfrei;11.10.2018 15:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177306-reverse-components-laufradsatz-650b-dh-schwarz-grau-1970g-neu-versandkostenfrei;599,00 €
wheels;996351;Nds9702;E*thirteen NEU TRS+ 27,5 Zoll Laufradsatz - 6-Loch - VR: 15x110 mm | HR: 12x148mm Boost - DT Swiss 350 Naben NEUE PREIS;07.10.2018 19:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/996351-e-thirteen-neu-trs-27-5-zoll-laufradsatz-6-loch-vr-15x110-mm-hr-12x148mm-boost-dt-swiss-350-naben-neue-preis?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;399,00 €
frames-enduro;1136301;ioja_nicusor87;Liteville super offer !! 601 mk1 M frame + fox float x2 kashima + reverb + transition revolution wheelset;24.06.2018 15:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136301-liteville-super-offer-601-mk1-m-frame-fox-float-x2-kashima-reverb-transition-revolution-wheelset?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.100,00 €
wheels;977393;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz 29" Carbon Clincher Enduro Boost Newmen Evolution SL CX Ray 1550g;17.05.2018 20:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/977393-radsporttechnik-muller-laufradsatz-29-carbon-clincher-enduro-boost-newmen-evolution-sl-cx-ray-1550g?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.299,00 €
hubs;1176142;AlexSlope;Formula Bearing Disc - 12 x 142;08.10.2018 13:37;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1176142-formula-bearing-disc-12-x-142;30,00 €
frames-enduro;1177342;www.komking.de;Knolly Fugitive LT Rahmen 29" 135mm 2019;11.10.2018 16:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1177342-knolly-fugitive-lt-rahmen-29-135mm-2019;2.399,00 €
