wheels;1165434;Bike-Laedle;Notubes ZTR Hugo 52 / 26"-27,5" Laufradsatz mit Hope Pro 4 Fatsno;11.09.2018 10:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165434-notubes-ztr-hugo-52-26-27-5-laufradsatz-mit-hope-pro-4-fatsno;649,00 €
frames-enduro;1165861;2-Cycle_GmbH;Santa Cruz Bronson 2.1 CC Black Frameset Rahmenkit;12.09.2018 11:58;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165861-santa-cruz-bronson-2-1-cc-black-frameset-rahmenkit;1.997,00 €
frames-enduro;1155098;MiJo-Bikes;Evil Wreckoning LB Frameset 29";15.08.2018 16:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1155098-evil-wreckoning-lb-frameset-29?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.199,00 €
frames-enduro;1158740;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen 2019 - M / L  - ab Lager;25.08.2018 10:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158740-santa-cruz-nomad-v4-carbon-cc-rahmen-2019-m-l-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
frames-enduro;1158179;www.komking.de;Santa Cruz Hightower LT Carbon CC Rahmen 29" 150mm Modell 2019 - ab Lager;23.08.2018 17:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158179-santa-cruz-hightower-lt-carbon-cc-rahmen-29-150mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.099,00 €
frames-enduro;1164655;www.komking.de;Transition Sentinel Alu Rahmen 29" - 140mm - Modell 2019 - ab Lager;09.09.2018 09:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164655-transition-sentinel-alu-rahmen-29-140mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.099,00 €
frames-enduro;1165864;2-Cycle_GmbH;Santa Cruz Bronson 2.1 CC Green Frameset Rahmenkit;12.09.2018 12:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165864-santa-cruz-bronson-2-1-cc-green-frameset-rahmenkit;1.997,00 €
frames-enduro;1165866;2-Cycle_GmbH;Santa Cruz Bronson 2.1 CC Green Frameset Rahmenkit;12.09.2018 12:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165866-santa-cruz-bronson-2-1-cc-green-frameset-rahmenkit;1.997,00 €
frames-enduro;1165863;2-Cycle_GmbH;Santa Cruz Bronson 2.1 CC Black Frameset Rahmenkit;12.09.2018 11:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165863-santa-cruz-bronson-2-1-cc-black-frameset-rahmenkit;1.997,00 €
frames-enduro;1165837;DEKER;Specialized Enduro S-Works Carbon 29, Garantie, VHB;12.09.2018 10:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165837-specialized-enduro-s-works-carbon-29-garantie-vhb;1.150,00 €
frames-enduro;1161039;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen S/M 170mm - Modell 2018 ab Lager;30.08.2018 19:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161039-santa-cruz-nomad-v4-carbon-cc-rahmen-s-m-170mm-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.399,00 €
frames-enduro;1165817;DEKER;Mondraker DUNE carbon, VHB;12.09.2018 10:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165817-mondraker-dune-carbon-vhb;1.350,00 €
hubs;1165826;BamHill;Industry Nine / Reynolds Nabe 142mm 12mm Center Lock;12.09.2018 10:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165826-industry-nine-reynolds-nabe-142mm-12mm-center-lock;190,00 €
hubs;1165528;ESSKOX;Industry Nine Torch 142x12 3° Einrastwinkel;11.09.2018 14:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165528-industry-nine-torch-142x12-3-einrastwinkel;175,00 €
hubs;1165477;Hill64;Tune  Princess Nabe Hinten 28L.  142/12 Orange;11.09.2018 12:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165477-tune-princess-nabe-hinten-28l-142-12-orange;180,00 €
frames-downhill;1165627;The_Wolff;Transition TR 500;11.09.2018 19:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165627-transition-tr-500;749,00 €
hubs;1165754;Martinmk100;Shimano Nabendynamo Shimano Nexus DH-C6000-3R-N;11.09.2018 23:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165754-shimano-nabendynamo-shimano-nexus-dh-c6000-3r-n;19,00 €
hubs;1165753;Martinmk100;Shimano Nexus SG-C6001-8R Nabenschaltung für Rollenbremse (8-fach);11.09.2018 23:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165753-shimano-nexus-sg-c6001-8r-nabenschaltung-fur-rollenbremse-8-fach;30,00 €
cranksets;1165520;Fischii;SRAM X1 1000 BB30;11.09.2018 14:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165520-sram-x1-1000-bb30;111,00 €
wheels;1159778;mcorgan;Dt Swiss Lrs M1900 Spline BOOST (15x110,12x148mm), 27,5";12.09.2018 11:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1159778-dt-swiss-lrs-m1900-spline-boost-15x110-12x148mm-27-5;200,00 €
hubs;1143552;fliga1230;Tune Kong 32 Loch 135 mm Schnellspann HR-Nabe;11.09.2018 14:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1143552-tune-kong-32-loch-135-mm-schnellspann-hr-nabe;50,00 €
cranksets;1165424;Tria;SRAM XX Kurbelarme BB30 - clean;11.09.2018 10:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165424-sram-xx-kurbelarme-bb30-clean;80,00 €
hubs;1165339;cgscherer;Stans No Tubes Neo Freilauf 11 fach MTB Shimano, 6PAWL;10.09.2018 22:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165339-stans-no-tubes-neo-freilauf-11-fach-mtb-shimano-6pawl;40,00 €
wheels;1165820;DEKER;E*thirteen E13 LG1r race 650b, Maxis high roller 2 / Schwalbe magic mary TLE;12.09.2018 10:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165820-e-thirteen-e13-lg1r-race-650b-maxis-high-roller-2-schwalbe-magic-mary-tle;390,00 €
wheels;1165831;DEKER;DT Swiss X1700 Spline Two 29" LRS, VHB;12.09.2018 10:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165831-dt-swiss-x1700-spline-two-29-lrs-vhb;349,00 €
cranksets;1165327;cgscherer;Shimano XTR 11-fach Kurbel FC-M9020 170mm mit Powermeter;10.09.2018 22:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165327-shimano-xtr-11-fach-kurbel-fc-m9020-170mm-mit-powermeter;290,00 €
hubs;870866;joesportif;Shimano HB-M750 VR-Nabe, 36Loch;10.09.2018 00:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/870866-shimano-hb-m750-vr-nabe-36loch;10,00 €
hubs;1164956;Jazzman1991;Tune Mig 75 VR & Mag 200 HR Naben;09.09.2018 19:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164956-tune-mig-75-vr-mag-200-hr-naben;250,00 €
frames-downhill;1164978;amko_67;Canyon Sender CF Rahmen in stealth schwarz  Größe L;09.09.2018 20:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164978-canyon-sender-cf-rahmen-in-stealth-schwarz-grosse-l;1.199,00 €
frames-downhill;1165230;TonyMahoni;Saracen Team Myst Carbon XL Mod. 2017;10.09.2018 17:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165230-saracen-team-myst-carbon-xl-mod-2017;1.490,00 €
frames-downhill;1165900;sohcore;Santa Cruz V10 CC Gr. L Rahmen Neu mit Vivid Air;12.09.2018 13:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165900-santa-cruz-v10-cc-gr-l-rahmen-neu-mit-vivid-air;2.499,00 €
hubs;1165512;Cannondale2000;Dt Swiss Novatec BOOST Nabenset 148*12 15x110;11.09.2018 14:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165512-dt-swiss-novatec-boost-nabenset-148-12-15x110;120,00 €
cranksets;1165691;www.rshr.de;Shimano XTR FC-M980 42 32 24 Zähne Hollowtech II 3 Fach Kurbel M980 170 mm NEU;11.09.2018 21:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165691-shimano-xtr-fc-m980-42-32-24-zahne-hollowtech-ii-3-fach-kurbel-m980-170-mm-neu;289,95 €
cranksets;1165857;ernmar;Race Face NEXT SL Carbon Cinch Kurbel - 170mm;12.09.2018 11:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165857-race-face-next-sl-carbon-cinch-kurbel-170mm;259,00 €
frames-downhill;1164852;Rottweiler;Proceed Neu VRC Version 2 Neu;09.09.2018 17:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164852-proceed-neu-vrc-version-2-neu;499,00 €
hubs;1165394;pitcrew-1989;DT Swiss 240s Disc 6-Loch HR+VR (Oversize) Nabe 110x20/142x12mm;11.09.2018 08:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165394-dt-swiss-240s-disc-6-loch-hr-vr-oversize-nabe-110x20-142x12mm;199,00 €
wheels;1165727;Padde_;Newmen SL A.30 27,5 Zoll Boost XD Laufradsatz;11.09.2018 22:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165727-newmen-sl-a-30-27-5-zoll-boost-xd-laufradsatz;660,00 €
wheels;1165750;headcream;Funworks / Dt Swiss 26" Vorderrad DTswiss 370 + funworks amride 25 Schnellspanner;12.09.2018 13:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165750-funworks-dt-swiss-26-vorderrad-dtswiss-370-funworks-amride-25-schnellspanner;80,00 €
wheels;1165929;FeltSix;Microtech Laufräder von Microtech MCT 38 Disc Cyclocross;12.09.2018 14:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165929-microtech-laufrader-von-microtech-mct-38-disc-cyclocross;175,00 €
cranksets;1165823;DEKER;E*thirteen LG1+ Kurbel 165mm/83mm;12.09.2018 10:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165823-e-thirteen-lg1-kurbel-165mm-83mm;99,00 €
cranksets;1165565;mhswb;Shimano Kurbelset 2fach XT 38/28 f. 11-fach;11.09.2018 16:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165565-shimano-kurbelset-2fach-xt-38-28-f-11-fach;70,00 €
wheels;1165913;Bike-Laedle;E*thirteen TRS+ 35 / 39 mm Laufradsatz 27,5"/29" mit Noa 120 Klicks Naben;12.09.2018 13:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165913-e-thirteen-trs-35-39-mm-laufradsatz-27-5-29-mit-noa-120-klicks-naben;599,00 €
wheels;1165839;DEKER;Giant TRX 0, 27.5 Carbon Trail - Boost (kein enve, easton, dt swiss), VHB;12.09.2018 10:50;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165839-giant-trx-0-27-5-carbon-trail-boost-kein-enve-easton-dt-swiss-vhb;980,00 €
frames-downhill;1165936;Corsatr;YT Industries Tues 2.0 Ltd WC Rahmen Gr. M 650B;12.09.2018 14:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165936-yt-industries-tues-2-0-ltd-wc-rahmen-gr-m-650b;499,00 €
cranksets;1165294;Used-Elitebikes;Shimano MTB Kurbel SLX 675 38/24 175mm Neu;10.09.2018 20:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165294-shimano-mtb-kurbel-slx-675-38-24-175mm-neu;85,00 €
frames-downhill;1164352;astraljunkie;Alutech Keiler;12.09.2018 11:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164352-alutech-keiler;450,00 €
wheels;1165920;Bike-Laedle;Dartmoor Fortress Singlespeed Hinterrad 26" mit Noa 120 Klicks Nabe;12.09.2018 14:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165920-dartmoor-fortress-singlespeed-hinterrad-26-mit-noa-120-klicks-nabe;269,00 €
frames-downhill;1165878;Hoop;Bergamont Straitline;12.09.2018 12:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165878-bergamont-straitline;500,00 €
cranksets;1165790;mhswb;SRAM Kurbel 1-fach GX mit 32er Kettenblatt, wie neu;12.09.2018 08:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165790-sram-kurbel-1-fach-gx-mit-32er-kettenblatt-wie-neu;100,00 €
cranksets;1165268;Sloop;Tausche Race Face Sixc;10.09.2018 20:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165268-tausche-race-face-sixc;400,00 €
frames-downhill;1164826;lnt;Morewood Makulu Rahmenset Gr. M 2012;09.09.2018 15:49;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164826-morewood-makulu-rahmenset-gr-m-2012;499,00 €
frames-downhill;1165316;Marko-GM;Transition TR500 FOX DHX2;10.09.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165316-transition-tr500-fox-dhx2;666,00 €
frames-downhill;1165291;Used-Elitebikes;Ghost DH7 Downhillrahmen 26" 2015 Neu S 40cm;10.09.2018 20:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165291-ghost-dh7-downhillrahmen-26-2015-neu-s-40cm;209,00 €
cranksets;1165420;gunetti;Truvativ Stylo Carbon DUB 34T NEU;11.09.2018 10:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165420-truvativ-stylo-carbon-dub-34t-neu;215,00 €
wheels;1165795;tlint;Pancho Defy Carbon Laufräder;12.09.2018 09:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165795-pancho-defy-carbon-laufrader;950,00 €
wheels;1165937;Bike-Laedle;Dartmoor Raider V2 Singlespeed Hinterrad 26" mit Noa 120 Klicks Nabe;12.09.2018 14:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165937-dartmoor-raider-v2-singlespeed-hinterrad-26-mit-noa-120-klicks-nabe;269,00 €
wheels;1166356;Bike-Laedle;Spank Oozy 350  27,5"- 29" Laufradsatz mit Hope Pro 4 Naben;13.09.2018 16:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166356-spank-oozy-350-27-5-29-laufradsatz-mit-hope-pro-4-naben;599,00 €
wheels;1166350;Shellfish;WTB ASYM i-35 TCS 26+" 32-Loch 35mm;13.09.2018 16:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166350-wtb-asym-i-35-tcs-26-32-loch-35mm;222,00 €
wheels;1166296;Bike-Laedle;NS Bikes Fundamental Singlespeed Laufradsatz mit Hope Pro 4 Evo Naben;13.09.2018 13:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166296-ns-bikes-fundamental-singlespeed-laufradsatz-mit-hope-pro-4-evo-naben;469,00 €
wheels;1166363;nutella_racing_13;Crank Brothers Iodine 2 27,5" NEU;13.09.2018 16:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166363-crank-brothers-iodine-2-27-5-neu;285,00 €
frames-enduro;1166155;matthias0;Cube stereo 140 HPC 27.5;13.09.2018 01:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166155-cube-stereo-140-hpc-27-5;1.250,00 €
cranksets;1165520;Fischii;SRAM X1 1000 BB30;11.09.2018 14:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165520-sram-x1-1000-bb30;111,00 €
wheels;1166361;Bike-Laedle;Spank Spoon EVO Laufradsatz 26"/650b mit NOA-Bl-EVO-DH Naben;13.09.2018 16:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166361-spank-spoon-evo-laufradsatz-26-650b-mit-noa-bl-evo-dh-naben;479,00 €
frames-enduro;1166236;2-Cycle_GmbH;Santa Cruz Hightower 1 CC Framekit Rahmenkit XXL;13.09.2018 11:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166236-santa-cruz-hightower-1-cc-framekit-rahmenkit-xxl;1.997,00 €
wheels;1166319;Auweh;DT Swiss E 1900 Spline 27,5 VR *neu* 20x110;13.09.2018 14:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166319-dt-swiss-e-1900-spline-27-5-vr-neu-20x110;60,00 €
frames-downhill;1165627;The_Wolff;Transition TR 500;11.09.2018 19:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165627-transition-tr-500;749,00 €
frames-downhill;1165316;Marko-GM;Transition TR500 FOX DHX2;10.09.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165316-transition-tr500-fox-dhx2;666,00 €
frames-enduro;1164655;www.komking.de;Transition Sentinel Alu Rahmen 29" - 140mm - Modell 2019 - ab Lager;09.09.2018 09:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164655-transition-sentinel-alu-rahmen-29-140mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.099,00 €
frames-enduro;1166209;2-Cycle_GmbH;Juliana Strega 1 CC Rahmenkit Framekit Frameset S;13.09.2018 10:16;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166209-juliana-strega-1-cc-rahmenkit-framekit-frameset-s;2.480,00 €
wheels;1166334;sundayrides;Specialized Roval Control SL 29 Torque Tube 148;13.09.2018 15:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166334-specialized-roval-control-sl-29-torque-tube-148;1.099,00 €
frames-downhill;1165900;sohcore;Santa Cruz V10 CC Gr. L Rahmen Neu mit Vivid Air;12.09.2018 13:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165900-santa-cruz-v10-cc-gr-l-rahmen-neu-mit-vivid-air;2.499,00 €
frames-enduro;1166300;MiJo-Bikes;Ibis Ripmo Frameset 29" 145mm Federweg;13.09.2018 13:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166300-ibis-ripmo-frameset-29-145mm-federweg;3.398,00 €
wheels;1164284;maxwild321;Ethirteen Lg1+ 27,5 Vr:20x110 Hr:12x157;13.09.2018 13:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164284-ethirteen-lg1-27-5-vr-20x110-hr-12x157;500,00 €
cranksets;1165823;DEKER;E*thirteen LG1+ Kurbel 165mm/83mm;12.09.2018 10:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165823-e-thirteen-lg1-kurbel-165mm-83mm;99,00 €
cranksets;1165424;Tria;SRAM XX Kurbelarme BB30 - clean;11.09.2018 10:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165424-sram-xx-kurbelarme-bb30-clean;80,00 €
frames-downhill;1164852;Rottweiler;Proceed Neu VRC Version 2 Neu;09.09.2018 17:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164852-proceed-neu-vrc-version-2-neu;499,00 €
cranksets;1165790;mhswb;SRAM Kurbel 1-fach GX mit 32er Kettenblatt, wie neu;12.09.2018 08:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165790-sram-kurbel-1-fach-gx-mit-32er-kettenblatt-wie-neu;100,00 €
cranksets;1165956;TeamZwo;SRAM X0    BB30 PF30;12.09.2018 15:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165956-sram-x0-bb30-pf30;129,00 €
frames-enduro;1139416;www.komking.de;Santa Cruz Bronson V3 Carbon CC Rahmen 27,5" - 150mm - Modell 2019;03.07.2018 15:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139416-santa-cruz-bronson-v3-carbon-cc-rahmen-27-5-150mm-modell-2019?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
cranksets;1165565;mhswb;Shimano Kurbelset 2fach XT 38/28 f. 11-fach;11.09.2018 16:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165565-shimano-kurbelset-2fach-xt-38-28-f-11-fach;70,00 €
frames-downhill;1165936;Corsatr;YT Industries Tues 2.0 Ltd WC Rahmen Gr. M 650B;12.09.2018 14:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165936-yt-industries-tues-2-0-ltd-wc-rahmen-gr-m-650b;499,00 €
frames-downhill;1164978;amko_67;Canyon Sender CF Rahmen in stealth schwarz  Größe L;09.09.2018 20:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164978-canyon-sender-cf-rahmen-in-stealth-schwarz-grosse-l;1.199,00 €
hubs;1165394;pitcrew-1989;DT Swiss 240s Disc 6-Loch HR+VR (Oversize) Nabe 110x20/142x12mm;11.09.2018 08:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165394-dt-swiss-240s-disc-6-loch-hr-vr-oversize-nabe-110x20-142x12mm;199,00 €
frames-enduro;1166239;2-Cycle_GmbH;Santa Cruz Hightower LT 1 CC Framekit Rahmenkit S;13.09.2018 11:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166239-santa-cruz-hightower-lt-1-cc-framekit-rahmenkit-s;1.997,00 €
frames-enduro;1166234;2-Cycle_GmbH;Santa Cruz Hightower 1 CC Framekit Rahmenkit L;13.09.2018 10:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166234-santa-cruz-hightower-1-cc-framekit-rahmenkit-l;1.997,00 €
cranksets;1165972;dampflocke;Shimano SLX Kurbel FC-M665 175mm rechte Seite 2-fach;12.09.2018 16:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165972-shimano-slx-kurbel-fc-m665-175mm-rechte-seite-2-fach;20,00 €
frames-downhill;1165230;TonyMahoni;Saracen Team Myst Carbon XL Mod. 2017;10.09.2018 17:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165230-saracen-team-myst-carbon-xl-mod-2017;1.490,00 €
hubs;1143552;fliga1230;Tune Kong 32 Loch 135 mm Schnellspann HR-Nabe;11.09.2018 14:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1143552-tune-kong-32-loch-135-mm-schnellspann-hr-nabe;50,00 €
wheels;1166344;Bike-Laedle;DT Swiss FR 560 Laufradsatz 26"-27,5"- 29" mit Hope Pro 4 EVO Naben;13.09.2018 16:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166344-dt-swiss-fr-560-laufradsatz-26-27-5-29-mit-hope-pro-4-evo-naben;549,00 €
cranksets;1166320;alles-fahrer;SRAM GX Eagle Kurbel GXP direct mount 175mm;13.09.2018 14:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166320-sram-gx-eagle-kurbel-gxp-direct-mount-175mm;70,00 €
hubs;1165754;Martinmk100;Shimano Nabendynamo Shimano Nexus DH-C6000-3R-N;11.09.2018 23:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165754-shimano-nabendynamo-shimano-nexus-dh-c6000-3r-n;19,00 €
wheels;1166182;Johnny-Ass;Profiline Carbon VR, 29", schwarz, 23mm, 15x100mm;13.09.2018 09:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166182-profiline-carbon-vr-29-schwarz-23mm-15x100mm;200,00 €
hubs;1165753;Martinmk100;Shimano Nexus SG-C6001-8R Nabenschaltung für Rollenbremse (8-fach);11.09.2018 23:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165753-shimano-nexus-sg-c6001-8r-nabenschaltung-fur-rollenbremse-8-fach;30,00 €
hubs;1165477;Hill64;Tune  Princess Nabe Hinten 28L.  142/12 Orange;11.09.2018 12:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165477-tune-princess-nabe-hinten-28l-142-12-orange;180,00 €
hubs;1165512;Cannondale2000;Dt Swiss Novatec BOOST Nabenset 148*12 15x110;11.09.2018 14:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165512-dt-swiss-novatec-boost-nabenset-148-12-15x110;120,00 €
hubs;1165528;ESSKOX;Industry Nine Torch 142x12 3° Einrastwinkel;11.09.2018 14:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165528-industry-nine-torch-142x12-3-einrastwinkel;175,00 €
hubs;1165826;BamHill;Industry Nine / Reynolds Nabe 142mm 12mm Center Lock;12.09.2018 10:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165826-industry-nine-reynolds-nabe-142mm-12mm-center-lock;190,00 €
frames-enduro;1161039;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen S/M 170mm - Modell 2018 ab Lager;30.08.2018 19:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161039-santa-cruz-nomad-v4-carbon-cc-rahmen-s-m-170mm-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.399,00 €
frames-downhill;1165011;der_erce;Canyon TORQUE FRX 2013 | Neurahmen | ungefahren;12.09.2018 19:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165011-canyon-torque-frx-2013-neurahmen-ungefahren;780,00 €
frames-enduro;1158740;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen 2019 - M / L  - ab Lager;25.08.2018 10:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158740-santa-cruz-nomad-v4-carbon-cc-rahmen-2019-m-l-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
frames-downhill;1165878;Hoop;Bergamont Straitline;12.09.2018 12:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165878-bergamont-straitline;500,00 €
hubs;870866;joesportif;Shimano HB-M750 VR-Nabe, 36Loch;10.09.2018 00:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/870866-shimano-hb-m750-vr-nabe-36loch;10,00 €
